time,date,equity,weights,cashAllocation
1703808000000,2023-12-29,663929.7886315685,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1704153600000,2024-01-02,659074.0443069369,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1704240000000,2024-01-03,653720.8162255514,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1704326400000,2024-01-04,651595.2753188697,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1704412800000,2024-01-05,652346.6533541811,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1704672000000,2024-01-08,660486.9235559262,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1704758400000,2024-01-09,660270.5000881925,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1704844800000,2024-01-10,663374.5598269287,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1704931200000,2024-01-11,663820.5499717343,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1705017600000,2024-01-12,664883.1173544704,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1705363200000,2024-01-16,662355.3806580714,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1705449600000,2024-01-17,658386.3419935979,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1705536000000,2024-01-18,664447.463875888,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1705622400000,2024-01-19,672363.3478348085,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1705881600000,2024-01-22,673190.1337517798,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1705968000000,2024-01-23,675110.9102661805,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1706054400000,2024-01-24,675711.1755695636,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1706140800000,2024-01-25,678866.6171008844,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1706227200000,2024-01-26,677440.683776151,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1706486400000,2024-01-29,682673.6440190895,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1706572800000,2024-01-30,681454.3982469473,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1706659200000,2024-01-31,671869.796072296,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1706745600000,2024-02-01,679813.9828294412,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1706832000000,2024-02-02,685456.2840350787,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1707091200000,2024-02-05,683082.1416171254,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1707177600000,2024-02-06,684603.7180165374,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1707264000000,2024-02-07,689535.8500641288,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1707350400000,2024-02-08,689876.0693886839,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1707436800000,2024-02-09,693501.9647904717,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1707696000000,2024-02-12,692443.1637714349,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1707782400000,2024-02-13,683049.8916805492,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1707868800000,2024-02-14,688489.8691944764,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1707955200000,2024-02-15,692454.9015570205,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1708041600000,2024-02-16,689177.1865672976,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1708387200000,2024-02-20,686421.6126164702,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1708473600000,2024-02-21,686124.2813380077,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1708560000000,2024-02-22,699020.660183295,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1708646400000,2024-02-23,699338.5030584016,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1708905600000,2024-02-26,697346.3273939717,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1708992000000,2024-02-27,698475.3985890986,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1709078400000,2024-02-28,697294.9890999761,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1709164800000,2024-02-29,700479.7536045071,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1709251200000,2024-03-01,708121.9192322169,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1709510400000,2024-03-04,708287.9661120819,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1709596800000,2024-03-05,701869.3845920013,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1709683200000,2024-03-06,705634.9327281645,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1709769600000,2024-03-07,712462.8527291742,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1709856000000,2024-03-08,708460.8343385372,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1710115200000,2024-03-11,707690.1020997677,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1710201600000,2024-03-12,713576.6135343147,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1710288000000,2024-03-13,712336.1422938069,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1710374400000,2024-03-14,710494.5236296956,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1710460800000,2024-03-15,705605.223296066,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1710720000000,2024-03-18,709745.0980427997,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1710806400000,2024-03-19,712668.4898520189,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1710892800000,2024-03-20,719401.3390994583,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1710979200000,2024-03-21,721396.9106677733,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1711065600000,2024-03-22,720088.4661790747,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1711324800000,2024-03-25,718490.9528582483,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1711411200000,2024-03-26,717378.5341309804,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1711497600000,2024-03-27,722383.4818458004,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1711584000000,2024-03-28,722808.4847048711,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1711929600000,2024-04-01,722803.4448520112,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1712016000000,2024-04-02,719744.2461974341,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1712102400000,2024-04-03,721229.2105274902,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1712188800000,2024-04-04,713271.7642996839,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1712275200000,2024-04-05,720579.4177812976,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1712534400000,2024-04-08,721481.4798639164,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1712620800000,2024-04-09,723062.5964840683,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1712707200000,2024-04-10,716134.7724713439,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1712793600000,2024-04-11,722990.7074567955,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1712880000000,2024-04-12,713702.799126274,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1713139200000,2024-04-15,706914.5310340159,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1713225600000,2024-04-16,706007.7455887948,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1713312000000,2024-04-17,701350.9852333216,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1713398400000,2024-04-18,699979.6731228188,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1713484800000,2024-04-19,693765.9051779121,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1713744000000,2024-04-22,697664.4556831582,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1713830400000,2024-04-23,704825.6145672953,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1713916800000,2024-04-24,704815.061205747,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1714003200000,2024-04-25,702800.7041120842,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1714089600000,2024-04-26,709413.4746869352,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1714348800000,2024-04-29,711565.8327832693,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1714435200000,2024-04-30,700181.919437439,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1714521600000,2024-05-01,698808.806861893,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1714608000000,2024-05-02,704729.1222831805,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1714694400000,2024-05-03,713040.7043262797,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1714953600000,2024-05-06,719854.1018872398,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1715040000000,2024-05-07,720031.7578714852,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1715126400000,2024-05-08,719608.7661364786,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1715212800000,2024-05-09,723564.7052267053,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1715299200000,2024-05-10,724939.4374112416,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1715558400000,2024-05-13,724501.4288715,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1715644800000,2024-05-14,728154.0325145625,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1715731200000,2024-05-15,737200.8663451773,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1715817600000,2024-05-16,735532.8675212665,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1715904000000,2024-05-17,737318.6934537853,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1716163200000,2024-05-20,739191.4487421662,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1716249600000,2024-05-21,740402.4586661311,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1716336000000,2024-05-22,737570.7363694139,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1716422400000,2024-05-23,731945.272665711,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1716508800000,2024-05-24,736560.5154406218,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1716854400000,2024-05-28,737903.9561814173,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1716940800000,2024-05-29,732855.8453348204,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1717027200000,2024-05-30,728804.5123837823,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1717113600000,2024-05-31,731868.822229255,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1717372800000,2024-06-03,736816.2831414668,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1717459200000,2024-06-04,737701.56865176,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1717545600000,2024-06-05,743612.7581931002,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1717632000000,2024-06-06,744727.4013000723,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1717718400000,2024-06-07,733961.9609492696,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1717977600000,2024-06-10,735010.4709972467,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1718064000000,2024-06-11,738081.774819363,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1718150400000,2024-06-12,741724.3678981904,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1718236800000,2024-06-13,743607.9396554364,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1718323200000,2024-06-14,747717.4244422273,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1718582400000,2024-06-17,746195.4857517726,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1718668800000,2024-06-18,749380.359565826,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1718841600000,2024-06-20,749893.6333107211,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1718928000000,2024-06-21,746806.7168760945,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1719187200000,2024-06-24,747716.613123178,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1719273600000,2024-06-25,747848.7574141206,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1719360000000,2024-06-26,743502.7382928855,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1719446400000,2024-06-27,746778.0977470645,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1719532800000,2024-06-28,742610.0478299217,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1719792000000,2024-07-01,740111.8330107493,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1719878400000,2024-07-02,742948.1813705701,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1719964800000,2024-07-03,748584.1603393415,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1720137600000,2024-07-05,754081.1587951457,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1720396800000,2024-07-08,752344.8112037233,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1720483200000,2024-07-09,751969.2654122087,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1720569600000,2024-07-10,755177.1108610174,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1720656000000,2024-07-11,759170.5747094641,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1720742400000,2024-07-12,761338.5892613772,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1721001600000,2024-07-15,760288.0134990396,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1721088000000,2024-07-16,767953.5582324638,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1721174400000,2024-07-17,764434.3681560598,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1721260800000,2024-07-18,760192.0987747457,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1721347200000,2024-07-19,754310.0013037444,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1721606400000,2024-07-22,755788.7877025156,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1721692800000,2024-07-23,755984.0274625502,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1721779200000,2024-07-24,749088.1054831274,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1721865600000,2024-07-25,746740.0165078792,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1721952000000,2024-07-26,752504.5977925902,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1722211200000,2024-07-29,753385.2919008057,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1722297600000,2024-07-30,755105.8217674384,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1722384000000,2024-07-31,763914.7419721704,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1722470400000,2024-08-01,762530.3891187437,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1722556800000,2024-08-02,765625.079555044,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1722816000000,2024-08-05,758587.7731007444,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1722902400000,2024-08-06,754347.2726728561,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1722988800000,2024-08-07,751516.8082587094,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1723075200000,2024-08-08,757560.5557225081,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1723161600000,2024-08-09,760774.4083647834,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1723420800000,2024-08-12,764941.9382434143,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1723507200000,2024-08-13,769421.3860575927,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1723593600000,2024-08-14,769642.3676885194,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1723680000000,2024-08-15,771525.7743039859,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1723766400000,2024-08-16,777162.3576931234,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1724025600000,2024-08-19,779552.0243484054,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1724112000000,2024-08-20,781786.6033189128,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1724198400000,2024-08-21,782529.3767929013,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1724284800000,2024-08-22,776449.2764763944,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1724371200000,2024-08-23,782471.67088935,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1724630400000,2024-08-26,782037.7992536234,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1724716800000,2024-08-27,782614.8257395788,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1724803200000,2024-08-28,779840.8604892296,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1724889600000,2024-08-29,780206.7518426962,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1724976000000,2024-08-30,778598.8652883427,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1725321600000,2024-09-03,777142.7359346995,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1725408000000,2024-09-04,779790.8302233843,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1725494400000,2024-09-05,782114.3443497067,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1725580800000,2024-09-06,777710.7215730014,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1725840000000,2024-09-09,781568.503804594,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1725926400000,2024-09-10,784930.5732632619,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1726012800000,2024-09-11,786310.3477269675,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1726099200000,2024-09-12,790524.8668445918,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1726185600000,2024-09-13,794340.7341923416,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1726444800000,2024-09-16,796556.2774898147,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1726531200000,2024-09-17,794429.5817840947,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1726617600000,2024-09-18,789775.6821176107,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1726704000000,2024-09-19,795725.4422770749,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1726790400000,2024-09-20,797220.2385876792,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1727049600000,2024-09-23,797681.7367190605,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1727136000000,2024-09-24,801189.4244100912,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1727222400000,2024-09-25,798637.6661992796,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1727308800000,2024-09-26,800722.3163614738,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1727395200000,2024-09-27,800197.5658305982,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1727654400000,2024-09-30,798156.6752199351,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1727740800000,2024-10-01,800030.907073185,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1727827200000,2024-10-02,798422.2112415144,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1727913600000,2024-10-03,795774.024039522,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1728000000000,2024-10-04,794064.8175688311,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1728259200000,2024-10-07,789837.1026674396,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1728345600000,2024-10-08,790749.9084798597,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
