time,date,equity,weights,cashAllocation
1685664000000,2023-06-02,417433.04671356996,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1685923200000,2023-06-05,417210.4963800544,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1686009600000,2023-06-06,418098.81021882786,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1686096000000,2023-06-07,414219.855050113,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1686182400000,2023-06-08,417830.8929625217,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1686268800000,2023-06-09,417918.2111188944,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1686528000000,2023-06-12,420183.21392826573,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1686614400000,2023-06-13,420246.6350722959,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1686700800000,2023-06-14,421586.4486860611,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1686787200000,2023-06-15,425506.4783723459,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1686873600000,2023-06-16,424101.4321615074,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1687219200000,2023-06-20,423465.51386763365,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1687305600000,2023-06-21,421864.08348795323,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1687392000000,2023-06-22,421231.99629458756,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1687478400000,2023-06-23,420584.6372288386,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1687737600000,2023-06-26,419565.307591276,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1687824000000,2023-06-27,421652.93265267694,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1687910400000,2023-06-28,422764.8743567681,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1687996800000,2023-06-29,421158.14268966025,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1688083200000,2023-06-30,425271.3090876046,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1688342400000,2023-07-03,424917.9636482835,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1688515200000,2023-07-05,423283.8429468578,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1688601600000,2023-07-06,419689.8282640017,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1688688000000,2023-07-07,419171.8386237224,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1688947200000,2023-07-10,420320.7178360581,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1689033600000,2023-07-11,422533.2343959922,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1689120000000,2023-07-12,426677.0993287965,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1689206400000,2023-07-13,430276.7155511111,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1689292800000,2023-07-14,428552.6241682904,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1689552000000,2023-07-17,429854.8278078472,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1689638400000,2023-07-18,432367.7244303668,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1689724800000,2023-07-19,433768.04476638365,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1689811200000,2023-07-20,429722.1957215897,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1689897600000,2023-07-21,429747.005494583,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1690156800000,2023-07-24,429685.65688077384,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1690243200000,2023-07-25,430375.47188190464,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1690329600000,2023-07-26,431094.2698765525,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1690416000000,2023-07-27,426815.92629891296,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1690502400000,2023-07-28,430605.8324674407,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1690761600000,2023-07-31,431329.1786793287,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1690848000000,2023-08-01,429512.9977651702,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1690934400000,2023-08-02,423624.70561578264,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1691020800000,2023-08-03,423137.1270993002,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1691107200000,2023-08-04,422417.2969173927,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1691366400000,2023-08-07,424465.87407599547,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1691452800000,2023-08-08,422467.83942228404,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1691539200000,2023-08-09,420153.3670945133,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1691625600000,2023-08-10,419803.6899347734,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1691712000000,2023-08-11,419141.6014266154,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1691971200000,2023-08-14,420444.54674808594,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1692057600000,2023-08-15,416256.45100745646,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1692144000000,2023-08-16,413000.413706523,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1692230400000,2023-08-17,410134.57501423295,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1692316800000,2023-08-18,410761.17881460616,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1692576000000,2023-08-21,412929.37838768016,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1692662400000,2023-08-22,412342.6813932061,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1692748800000,2023-08-23,416748.45869122416,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1692835200000,2023-08-24,411877.02431754174,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1692921600000,2023-08-25,414322.40769852634,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1693180800000,2023-08-28,416626.22443493834,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1693267200000,2023-08-29,422248.01990401605,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1693353600000,2023-08-30,423707.19643152674,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1693440000000,2023-08-31,423707.64502480434,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1693526400000,2023-09-01,425250.0134390001,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1693872000000,2023-09-05,422951.7099805234,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1693958400000,2023-09-06,420781.4698412504,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1694044800000,2023-09-07,419219.4754680293,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1694131200000,2023-09-08,419498.8213629804,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1694390400000,2023-09-11,422005.49041618465,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1694476800000,2023-09-12,420062.8845295573,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1694563200000,2023-09-13,420288.71944367397,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1694649600000,2023-09-14,423553.0573636145,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1694736000000,2023-09-15,419674.3116954317,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1694995200000,2023-09-18,419688.43555425806,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1695081600000,2023-09-19,418823.7364744465,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1695168000000,2023-09-20,415291.93146256334,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1695254400000,2023-09-21,409673.1513574778,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1695340800000,2023-09-22,409459.05474813806,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1695600000000,2023-09-25,410264.65570295474,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1695686400000,2023-09-26,405577.31084895635,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1695772800000,2023-09-27,406062.14483337733,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1695859200000,2023-09-28,408058.0028891201,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1695945600000,2023-09-29,406361.04534803407,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1696204800000,2023-10-02,405516.44016040815,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1696291200000,2023-10-03,402837.6692238701,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1696377600000,2023-10-04,403900.48897965887,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1696464000000,2023-10-05,403842.3053305873,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1696550400000,2023-10-06,405682.96977064415,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1696809600000,2023-10-09,408070.40030984837,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1696896000000,2023-10-10,408798.7185955617,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1696982400000,2023-10-11,409309.7157171051,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1697068800000,2023-10-12,407604.49583794124,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1697155200000,2023-10-13,407785.31054583075,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1697414400000,2023-10-16,409194.82864761027,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1697500800000,2023-10-17,408944.5978843554,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1697587200000,2023-10-18,407201.51709410845,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1697673600000,2023-10-19,406372.92769068416,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1697760000000,2023-10-20,404771.2263155362,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1698019200000,2023-10-23,404522.8240426152,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1698105600000,2023-10-24,405547.5091855617,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1698192000000,2023-10-25,402932.71897482756,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1698278400000,2023-10-26,401727.5929563605,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1698364800000,2023-10-27,401848.8112928364,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1698624000000,2023-10-30,402805.88936911384,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1698710400000,2023-10-31,403497.219254449,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1698796800000,2023-11-01,405734.54693919135,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1698883200000,2023-11-02,409178.55653454416,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1698969600000,2023-11-03,411870.10412886087,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1699228800000,2023-11-06,411277.4808918507,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1699315200000,2023-11-07,411391.8937647581,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1699401600000,2023-11-08,410668.5587749555,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1699488000000,2023-11-09,408914.39576120576,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1699574400000,2023-11-10,411323.19304368866,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1699833600000,2023-11-13,411608.1195688576,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1699920000000,2023-11-14,416757.9727698461,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1700006400000,2023-11-15,416355.05114832387,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1700092800000,2023-11-16,416097.61835720023,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1700179200000,2023-11-17,416816.8571604148,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1700438400000,2023-11-20,418343.07968382334,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1700524800000,2023-11-21,418039.5370470889,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1700611200000,2023-11-22,418482.6219660589,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1700784000000,2023-11-24,418473.85598853836,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1701043200000,2023-11-27,418490.11599003634,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1701129600000,2023-11-28,419562.0069234537,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1701216000000,2023-11-29,420339.96123680664,"{'SPY': 0.175, 'QQQ': 0.1, 'IWM': 0.075, 'HYG': 0.05, 'DBC': 0.05, 'GLD': 0.05, 'SHY': 0.5}",0.0
1701302400000,2023-11-30,419824.4382915702,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1701388800000,2023-12-01,423653.160944186,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1701648000000,2023-12-04,421462.25349732855,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
